source	target	weight
belediyay	eyaletê	3.068053
belediyay	huescao	4.166665
eyaletê	huescao	3.761200
huescao	spanya	3.761200
bizansi	imperatoriya	4.859812
bizansi	imperatorê	4.859812
bizansi	mperatoriya	4.859812
bizansi	roma	4.859812
imperatoriya	imperatorê	4.859812
imperatoriya	mperatoriya	4.859812
imperatoriya	roma	4.859812
imperatorê	mperatoriya	4.859812
imperatorê	roma	4.859812
mperatoriya	roma	4.859812
cayê	vosgesi	4.166665
dero	vosgesi	4.166665
esti	vosgesi	2.913902
grand	vosgesi	2.780371
allieriya	allieriyo	4.859812
allieriya	alpes	3.473518
allieriya	auvergne	3.250374
allieriya	rhône	3.250374
allieriyo	alpes	3.473518
allieriyo	auvergne	3.250374
allieriyo	rhône	3.250374
biyo	dewleta	2.780371
biyo	reyna	3.473518
biyo	serdarê	3.473518
biyo	vatikani	3.473518
dewleta	reyna	4.166665
dewleta	serdarê	4.166665
dewleta	vatikani	4.166665
reyna	serdarê	4.859812
reyna	vatikani	4.859812
serdarê	vatikani	4.859812
gregoryani	roca	4.859812
gregoryani	serrenamey	4.859812
gregoryani	temmuz	4.859812
gregoryani	tışrino	4.166665
roca	serrenamey	4.859812
roca	temmuz	4.859812
roca	tışrino	4.166665
serrenamey	temmuz	4.859812
serrenamey	tışrino	4.166665
temmuz	tışrino	4.166665
belediyaya	madrid	4.166665
belediyaya	madridi	4.166665
belediyaya	madridiyo	4.166665
belediyaya	otonom	4.166665
madrid	madridi	4.859812
madrid	madridiyo	4.859812
madrid	otonom	4.859812
madridi	madridiyo	4.859812
madridi	otonom	4.859812
madridiyo	otonom	4.859812
bike	bikero	4.859812
bike	bikewo	4.859812
bike	do	4.859812
bike	çerx	4.859812
bikero	bikewo	4.859812
bikero	do	4.859812
bikero	çerx	4.859812
bikewo	do	4.859812
bikewo	çerx	4.859812
do	çerx	4.859812
atlantik	dorme	4.859812
atlantik	okyanuso	4.859812
atlantik	okyanusya	4.859812
atlantik	plajê	4.859812
dorme	okyanuso	4.859812
dorme	okyanusya	4.859812
dorme	plajê	4.859812
okyanuso	okyanusya	4.859812
okyanuso	plajê	4.859812
okyanusya	plajê	4.859812
alpes	haute	2.374906
alpes	savoieyo	3.473518
auvergne	haute	2.151762
auvergne	savoieyo	3.250374
haute	rhône	2.151762
haute	savoieyo	3.761200
rhône	savoieyo	3.250374
banî	dayê	4.859812
banî	mi	3.473518
banî	mînîbuse	4.859812
banî	zereyê	4.859812
dayê	mi	3.473518
dayê	mînîbuse	4.859812
dayê	zereyê	4.859812
mi	mînîbuse	3.473518
mi	zereyê	3.473518
mînîbuse	zereyê	4.859812
biyo	herscheli	2.780371
biyo	parsonsi	3.473518
herscheli	parsonsi	4.166665
keşıf	parsonsi	3.473518
parsonsi	terefê	3.473518
